Kopiec Wandy,50.0682312,20.0691853,773635797,3158065
Bardosa NŻ,50.0678589,20.0657871,773635753,3158065
Suche Stawy,50.0675023,20.0590006,321437076,3158065
Klasztorna,50.0684904,20.0529645,773635866,3158065
Os. Na Skarpie,50.0696984,20.0462360,773635778,3158065
Plac Centralny im. R. Reagana,50.0729603,20.0363320,655410587,3158065
Os. Zgody,50.0764505,20.0315225,1769087828,3158065
Rondo Kocmyrzowskie im. Ks. Gorzelanego,50.0802606,20.0265409,213644494,3158065
DH Wanda,50.0845504,20.0204914,213643707,3158065
Rondo Hipokratesa,50.0900802,20.0214207,213645106,3158065
Dunikowskiego,50.0922647,20.0159279,840467680,3158065
Os.Złotego Wieku,50.0937476,20.0043203,213648409,3158065
Miśnieńska,50.0945291,19.9998288,213648418,3158065
Mistrzejowice,50.0952810,19.9963968,2427246145,3158065
Rondo Piastowskie,50.0943788,20.0112533,213645256,3158065
