Czerwone Maki P+R,50.0179916,19.8890939,2017955951,3147263
Chmieleniec,50.0207618,19.8980390,2017952988,3147263
Kampus UJ,50.0247654,19.9020484,2420979795,3147263
Ruczaj,50.0272566,19.9060382,2421242341,3147263
Lipińskiego,50.0307287,19.9249910,2421317346,3147263
Borsucza,50.0305096,19.9285009,2421481610,3147263
Brożka NŻ,50.0304972,19.9318972,2421485635,3147263
Łagiewniki,50.0294996,19.9359338,2421493335,3147263
Łagiewniki,50.0304747,19.9370237,2421489794,3147263
Rzemieślnicza,50.0328992,19.9383603,2421547630,3147263
Rondo Matecznego,50.0358614,19.9402834,2419790519,3147263
Smolki,50.0416410,19.9432459,2419790522,3147263
Korona,50.0435158,19.9465449,2065560164,3147263
Limanowskiego,50.0451313,19.9548544,602156572,3147263
Powstańców Wielkopolskich,50.0424354,19.9607129,2419775591,3147263
Cmentarz Podgórski,50.0390832,19.9644381,1890503349,3147263
Dworcowa,50.0334709,19.9702393,1890503312,3147263
Kabel,50.0272989,19.9764746,1890503305,3147263
Bieżanowska,50.0230600,19.9816801,1890503289,3147263
Wlotowa,50.0194336,19.9879379,1890503287,3147263
Prokocim,50.0175261,19.9911047,622594610,3147263
Prokocim Szpital,50.0144573,19.9988146,623520640,3147263
Teligi,50.0166448,20.0068419,623520694,3147263
Nowy Prokocim,50.0161183,20.0120318,623520704,3147263
Ćwiklińskiej,50.0160852,20.0191073,623562103,3147263
Nowy Bieżanów,50.0154125,20.0225810,287442350,3147263
Grota-Roweckiego,50.0316083,19.9211317,2846212107,3147263
Norymberska,50.0301448,19.9131498,2418723932,3147263
