Mistrzejowice,50.0950303,19.9963344,213648443,3157945
Miśnieńska,50.0944573,19.9999662,2427246149,3157945
Os.Złotego Wieku,50.0936808,20.0044336,1696191638,3157945
Rondo Piastowskie,50.0943491,20.0112770,1301798253,3157945
Dunikowskiego,50.0925510,20.0154578,1770978367,3157945
Rondo Hipokratesa,50.0900896,20.0213666,1770978364,3157945
DH Wanda,50.0845193,20.0204631,1770978365,3157945
Rondo Kocmyrzowskie im. Ks. Gorzelanego,50.0790506,20.0264899,213585881,3157945
Bieńczycka,50.0760748,20.0211983,2426068336,3157945
Centralna,50.0694113,20.0127524,638606093,3157945
Rondo 308. Dywizjonu,50.0673980,20.0053735,213597071,3157945
M1 Al. Pokoju,50.0655023,19.9963239,2426058896,3157945
Plaza,50.0630382,19.9839405,213597117,3157945
Dąbie,50.0607308,19.9791276,638606061,3157945
Ofiar Dąbia,50.0596288,19.9762713,213593804,3157945
Fabryczna,50.0602495,19.9712619,638606056,3157945
Francesco Nullo,50.0601765,19.9673814,213593828,3157945
Teatr Variété,50.0588268,19.9623745,213592007,3157945
Rondo Mogilskie,50.0649719,19.9593504,1887802514,3157945
Lubicz,50.0651820,19.9522470,2420200262,3157945
Dworzec Główny,50.0646175,19.9456263,2420200260,3157945
Stary Kleparz,50.0662984,19.9396881,2420153432,3157945
Teatr Bagatela,50.0638069,19.9333775,470643346,3157945
Batorego,50.0666264,19.9293711,2419959763,3157945
Plac Inwalidów,50.0688451,19.9268115,2419959766,3157945
Urzędnicza,50.0717719,19.9200252,2419986545,3157945
Biprostal,50.0728622,19.9160555,2419986538,3157945
Uniwersytet Pedagogiczny,50.0741270,19.9107700,2419986543,3157945
Głowackiego,50.0762075,19.9050654,2427938063,3157945
Bronowice,50.0771489,19.9013276,2428098333,3157945
Rondo Grzegórzeckie,50.0584493,19.9592292,2431530708,3157945
TAURON Arena Kraków Al. Pokoju n/ż,50.0644160,19.9900770,3623688655,3157945
Rondo Czyżyńskie,50.0727944,20.0170870,3629965037,3157945
