Łagiewniki,50.0304747,19.9370237,2421489794,3156305
Rzemieślnicza,50.0328992,19.9383603,2421547630,3156305
Rondo Matecznego,50.0358614,19.9402834,2419790519,3156305
Smolki,50.0416410,19.9432459,2419790522,3156305
Korona,50.0435158,19.9465449,2065560164,3156305
Plac Wolnica,50.0480521,19.9434635,2419768563,3156305
Stradom,50.0508567,19.9424031,2419768567,3156305
Wawel,50.0544532,19.9396227,2992273250,3156305
Poczta Główna,50.0593419,19.9418181,2419768566,3156305
Dworzec Główny,50.0641923,19.9449845,2420216111,3156305
Lubicz,50.0650488,19.9511035,2420200261,3156305
Rondo Mogilskie,50.0657653,19.9598677,1887812661,3156305
Cystersów,50.0665203,19.9705791,1768224650,3156305
TAURON Arena Kraków Wieczysta,50.0717726,19.9838195,1768224723,3156305
AWF,50.0739618,19.9987332,2163355802,3156305
Stella-Sawickiego,50.0742657,20.0046461,2163355809,3156305
Czyżyny,50.0739983,20.0113199,2163355804,3156305
Os. Kolorowe,50.0721988,20.0298155,2163355807,3156305
Plac Centralny im. R. Reagana,50.0713062,20.0383798,2428234771,3156305
Os. Na Skarpie,50.0698405,20.0453085,2386355259,3156305
Klasztorna,50.0686049,20.0521338,2428299807,3156305
Suche Stawy,50.0674714,20.0590681,2428299802,3156305
Bardosa NŻ,50.0678055,20.0655354,2194801607,3156305
Brama nr 4 NŻ,50.0649531,20.0747729,2194801616,3156305
Jeżynowa NŻ,50.0646399,20.0844781,1764757654,3156305
Brama nr 5 NŻ,50.0691995,20.0917753,321436944,3156305
Meksyk NŻ,50.0698310,20.0949465,1764757751,3156305
Koksochemia NŻ,50.0717669,20.1041796,321436933,3156305
Pleszów,50.0725847,20.1173561,2427003514,3156305
Muzeum Lotnictwa,50.0735101,19.9904418,4068126774,3156305
Rondo Czyżyńskie,50.0732981,20.0188579,3629965036,3156305
Białucha,50.0678160,19.9779202,639603957,3156305
